timestamp;val
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280808
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280807
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280809
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280808
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280808
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280808
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,28081
1,58E+12;0,280809
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,28081
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,28081
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,280809
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
1,58E+12;0,28081
