timestamp,val
1575791172302,32.6073
1575791172420,32.6073
1575791172529,32.6073
1575791172638,32.6073
1575791172746,32.6073
1575791172864,32.6073
1575791172962,32.6073
1575791173080,32.6073
1575791173188,32.6073
1575791173306,32.6073
1575791173404,32.6073
1575791173523,32.6073
1575791173622,32.6073
1575791173741,32.6073
1575791173839,32.6073
1575791173967,32.6073
1575791174065,32.6073
1575791174183,32.6073
1575791174281,32.6073
1575791174399,32.6073
1575791174507,32.6073
1575791174625,32.6073
1575791174724,32.6073
1575791174842,32.6073
1575791174940,32.6073
1575791175058,32.6073
1575791175167,32.6073
1575791175265,32.6073
1575791175383,32.6073
1575791175482,32.6073
1575791175600,32.6073
1575791175708,32.6073
1575791175827,32.6073
1575791175925,32.6073
1575791176043,32.6073
1575791176141,32.6073
1575791176261,32.6073
1575791176360,32.6073
1575791176478,32.6073
1575791176586,32.6073
1575791176704,32.6073
1575791176802,32.6073
1575791176922,32.6073
1575791177020,32.6073
1575791177138,32.6073
1575791177247,32.6073
1575791177365,32.6073
1575791177463,32.6073
1575791177581,32.6073
1575791177679,32.6073
1575791177807,32.6073
1575791177905,32.6073
1575791178024,32.6073
1575791178122,32.6073
1575791178240,32.6073
1575791178348,32.6073
1575791178466,32.6073
1575791178564,32.6073
1575791178682,32.6073
1575791178780,32.6073
1575791178899,32.6073
1575791179007,32.6073
1575791179126,32.6073
1575791179224,32.6073
1575791179342,32.6073
1575791179440,32.6073
1575791179558,32.6073
1575791179666,32.6073
1575791179784,32.6073
1575791179882,32.6073
1575791180000,32.6073
1575791180108,32.6073
1575791180227,32.6073
1575791180325,32.6073
1575791180443,32.6073
1575791180541,32.6073
1575791180659,32.6073
1575791180767,32.6073
1575791180885,32.6073
1575791180983,32.6073
1575791181101,32.6073
1575791181199,32.6073
1575791181328,32.6073
1575791181426,32.6073
1575791181544,32.6073
1575791181642,32.6073
1575791181760,32.6073
1575791181868,32.6073
1575791181986,32.6073
1575791182085,32.6073
1575791182203,32.6073
1575791182301,32.6073
1575791182420,32.6073
1575791182528,32.6073
1575791182646,32.6073
1575791182744,32.6073
1575791182862,32.6073
1575791182960,32.6073
1575791183078,32.6073
1575791183186,32.6073
1575791183305,32.6073
1575791183403,32.6073
1575791183522,32.6073
1575791183620,32.6073
1575791183738,32.6073
1575791183846,32.6073
1575791183964,32.6073
1575791184062,32.6073
1575791184180,32.6073
1575791184288,32.6073
1575791184406,32.6073
1575791184504,32.6073
1575791184620,32.6073
1575791184728,32.6073
1575791184846,32.6073
1575791184944,32.6073
1575791185062,32.6073
1575791185160,32.6073
1575791185278,32.6073
1575791185386,32.6073
1575791185504,32.6073
1575791185602,32.6073
1575791185721,32.6073
1575791185819,32.6073
1575791185938,32.6073
1575791186046,32.6073
1575791186164,32.6073
1575791186262,32.6073
1575791186380,32.6073
1575791186488,32.6073
1575791186606,32.6073
1575791186704,32.6073
1575791186823,32.6073
1575791186921,32.6073
1575791187039,32.6073
1575791187147,32.6073
1575791187265,32.6073
1575791187363,32.6073
1575791187481,32.6073
1575791187580,32.6073
1575791187698,32.6073
1575791187806,32.6073
1575791187925,32.6073
1575791188023,32.6073
1575791188141,32.6073
1575791188239,32.6073
1575791188367,32.6073
1575791188465,32.6073
1575791188583,32.6073
1575791188681,32.6073
1575791188800,32.6073
1575791188908,32.6073
1575791189027,32.6073
1575791189125,32.6073
1575791189243,32.6073
1575791189341,32.6073
1575791189459,32.6073
1575791189567,32.6073
1575791189686,32.6073
1575791189784,32.6073
1575791189903,32.6073
1575791190001,32.6073
1575791190120,32.6073
1575791190228,32.6073
1575791190346,32.6073
1575791190444,32.6073
1575791190562,32.6073
1575791190660,32.6073
1575791190778,32.6073
1575791190886,32.6073
1575791191004,32.6073
1575791191102,32.6073
1575791191221,32.6073
1575791191320,32.6073
1575791191438,32.6073
1575791191546,32.6073
1575791191665,32.6073
1575791191763,32.6073
1575791191881,32.6073
1575791191980,32.6073
1575791192098,32.6073
1575791192206,32.6073
1575791192325,32.6073
1575791192423,32.6073
1575791192541,32.6073
1575791192646,32.6073
1575791192764,32.6073
1575791192862,32.6073
1575791192980,32.6073
1575791193079,32.6073
1575791193207,32.6073
1575791193305,32.6073
1575791193424,32.6073
1575791193522,32.6073
1575791193640,32.6073
1575791193748,32.6073
1575791193866,32.6073
1575791193965,32.6073
1575791194083,32.6073
1575791194182,32.6073
1575791194300,32.6073
1575791194408,32.6073
1575791194527,32.6073
1575791194625,32.6073
1575791194743,32.6073
1575791194841,32.6073
1575791194959,32.6073
1575791195067,32.6073
1575791195185,32.6073
1575791195283,32.6073
1575791195402,32.6073
1575791195500,32.6073
1575791195619,32.6073
1575791195727,32.6073
1575791195845,32.6073
1575791195944,32.6073
1575791196062,32.6073
1575791196160,32.6073
1575791196278,32.6073
1575791196386,32.6073
1575791196504,32.6073
1575791196602,32.6073
1575791196721,32.6073
1575791196819,32.6073
1575791196947,32.6073
1575791197045,32.6073
1575791197163,32.6073
1575791197261,32.6073
1575791197379,32.6073
1575791197487,32.6073
1575791197605,32.6073
1575791197703,32.6073
1575791197822,32.6073
1575791197920,32.6073
1575791198038,32.6073
1575791198146,32.6073
1575791198264,32.6073
1575791198362,32.6073
1575791198481,32.6073
1575791198579,32.6073
1575791198707,32.6073
1575791198805,32.6073
1575791198924,32.6073
1575791199022,32.6073
1575791199140,32.6073
1575791199248,32.6073
1575791199366,32.6073
1575791199464,32.6073
1575791199582,32.6073
1575791199680,32.6073
1575791199799,32.6073
1575791199907,32.6073
1575791200026,32.6073
1575791200144,32.6073
1575791200243,32.6073
1575791200362,32.6073
1575791200460,32.6073
1575791200578,32.6073
1575791200687,32.6073
1575791200805,32.6073
1575791200903,32.6073
1575791201021,32.6073
1575791201121,32.6073
1575791201239,32.6073
1575791201347,32.6073
1575791201465,32.6073
1575791201563,32.6073
1575791201681,32.6073
1575791201779,32.6073
1575791201907,32.6073
1575791202005,32.6073
1575791202123,32.6073
1575791202222,32.6073
1575791202340,32.6073
1575791202448,32.6073
1575791202567,32.6073
1575791202665,32.6073
1575791202783,32.6073
1575791202881,32.6073
1575791202999,32.6073
1575791203107,32.6073
1575791203225,32.6073
1575791203324,32.6073
1575791203442,32.6073
1575791203540,32.6073
1575791203658,32.6073
1575791203766,32.6073
1575791203884,32.6073
1575791203983,32.6073
1575791204101,32.6073
1575791204199,32.6073
1575791204327,32.6073
1575791204426,32.6073
1575791204544,32.6073
1575791204643,32.6073
1575791204761,32.6073
1575791204859,32.6073
1575791204987,32.6073
1575791205085,32.6073
1575791205203,32.6073
1575791205301,32.6073
1575791205419,32.6073
1575791205528,32.6073
1575791205646,32.6073
1575791205744,32.6073
1575791205862,32.6073
1575791205960,32.6073
1575791206079,32.6073
1575791206187,32.6073
1575791206305,32.6073
1575791206403,32.6073
1575791206521,32.6073
1575791206620,32.6073
1575791206738,32.6073
1575791206846,32.6073
1575791206964,32.6073
1575791207062,32.6073
1575791207180,32.6073
1575791207288,32.6073
1575791207406,32.6073
1575791207504,32.6073
1575791207622,32.6073
1575791207721,32.6073
1575791207839,32.6073
1575791207947,32.6073
1575791208065,32.6073
1575791208163,32.6073
1575791208281,32.6073
1575791208380,32.6073
1575791208498,32.6073
1575791208606,32.6073
1575791208725,32.6073
1575791208825,32.6073
1575791208943,32.6073
1575791209041,32.6073
1575791209162,32.6073
1575791209260,32.6073
1575791209378,32.6073
1575791209486,32.6073
1575791209604,32.6073
1575791209702,32.6073
1575791209820,32.6073
1575791209929,32.6073
1575791210047,32.6073
1575791210145,32.6073
1575791210263,32.6073
1575791210361,32.6073
1575791210479,32.6073
1575791210587,32.6073
1575791210705,32.6073
1575791210803,32.6073
1575791210921,32.6073
1575791211020,32.6073
1575791211138,32.6073
1575791211246,32.6073
1575791211364,32.6073
1575791211462,32.6073
1575791211580,32.6073
1575791211688,32.6073
1575791211806,32.6073
1575791211904,32.6073
1575791212022,32.6073
1575791212121,32.6073
1575791212239,32.6073
1575791212348,32.6073
1575791212466,32.6073
1575791212564,32.6073
1575791212682,32.6073
1575791212780,32.6073
1575791212898,32.6073
1575791213006,32.6073
1575791213124,32.6073
1575791213223,32.6073
1575791213341,32.6073
1575791213439,32.6073
1575791213567,32.6073
1575791213665,32.6073
1575791213784,32.6073
1575791213882,32.6073
1575791214000,32.6073
1575791214108,32.6073
1575791214206,32.6073
1575791214325,32.6073
1575791214424,32.6073
1575791214542,32.6073
1575791214640,32.6073
1575791214758,32.6073
1575791214866,32.6073
1575791214984,32.6073
1575791215082,32.6073
1575791215200,32.6073
1575791215308,32.6073
1575791215427,32.6073
1575791215525,32.6073
1575791215643,32.6073
1575791215741,32.6073
1575791215860,32.6073
1575791215968,32.6073
1575791216086,32.6073
1575791216184,32.6073
1575791216302,32.6073
1575791216400,32.6073
1575791216519,32.6073
1575791216627,32.6073
1575791216745,32.6073
1575791216843,32.6073
1575791216961,32.6073
1575791217060,32.6073
1575791217178,32.6073
1575791217286,32.6073
1575791217404,32.6073
1575791217502,32.6073
1575791217621,32.6073
1575791217719,32.6073
1575791217847,32.6073
1575791217945,32.6073
1575791218064,32.6073
1575791218163,32.6073
1575791218281,32.6073
1575791218379,32.6073
1575791218507,32.6073
1575791218605,32.6073
1575791218724,32.6073
1575791218823,32.6073
1575791218941,32.6073
1575791219039,32.6073
1575791219167,32.6073
1575791219266,32.6073
1575791219384,32.6073
1575791219482,32.6073
1575791219600,32.6073
1575791219708,32.6073
1575791219827,32.6073
1575791219925,32.6073
1575791220043,32.6073
1575791220141,32.6073
1575791220259,32.6073
1575791220367,32.6073
1575791220485,32.6073
1575791220583,32.6073
1575791220702,32.6073
1575791220800,32.6073
1575791220919,32.6073
1575791221027,32.6073
1575791221145,32.6073
1575791221243,32.6073
1575791221361,32.6073
1575791221459,32.6073
1575791221567,32.6073
1575791221685,32.6073
1575791221783,32.6073
1575791221901,32.6073
1575791221999,32.6073
1575791222118,32.6073
1575791222226,32.6073
1575791222344,32.6073
1575791222442,32.6073
1575791222560,32.6073
1575791222668,32.6073
1575791222786,32.6073
1575791222884,32.6073
1575791223002,32.6073
1575791223100,32.6073
1575791223219,32.6073
1575791223327,32.6073
1575791223445,32.6073
1575791223543,32.6073
1575791223661,32.6073
1575791223759,32.6073
1575791223878,32.6073
1575791223986,32.6073
1575791224084,32.6073
1575791224202,32.6073
1575791224301,32.6073
1575791224419,32.6073
1575791224527,32.6073
1575791224645,32.6073
1575791224743,32.6073
1575791224861,32.6073
1575791224959,32.6073
1575791225087,32.6073
1575791225185,32.6073
1575791225304,32.6073
1575791225403,32.6073
1575791225527,32.6073
1575791225625,32.6073
1575791225744,32.6073
1575791225842,32.6073
1575791225961,32.6073
1575791226059,32.6073
1575791226187,32.6073
1575791226286,32.6073
1575791226404,32.6073
1575791226503,32.6073
1575791226621,32.6073
1575791226719,32.6073
1575791226847,32.6073
1575791226945,32.6073
1575791227064,32.6073
1575791227162,32.6073
1575791227280,32.6073
1575791227388,32.6073
1575791227486,32.6073
1575791227605,32.6073
1575791227704,32.6073
1575791227822,32.6073
1575791227920,32.6073
1575791228038,32.6073
1575791228146,32.6073
1575791228264,32.6073
1575791228362,32.6073
1575791228480,32.6073
1575791228588,32.6073
1575791228707,32.6073
1575791228805,32.6073
1575791228923,32.6073
1575791229021,32.6073
1575791229140,32.6073
1575791229248,32.6073
1575791229366,32.6073
1575791229464,32.6073
1575791229582,32.6073
1575791229680,32.6073
1575791229799,32.6073
1575791229907,32.6073
1575791230025,32.6073
1575791230123,32.6073
1575791230241,32.6073
1575791230339,32.6073
1575791230467,32.6073
1575791230565,32.6073
1575791230683,32.6073
1575791230781,32.6073
1575791230900,32.6073
1575791231008,32.6073
1575791231126,32.6073
1575791231224,32.6073
1575791231342,32.6073
1575791231441,32.6073
1575791231559,32.6073
1575791231668,32.6073
1575791231787,32.6073
1575791231885,32.6073
1575791232004,32.6073
1575791232102,32.6073
1575791232220,32.6073
1575791232328,32.6073
1575791232446,32.6073
1575791232544,32.6073
1575791232662,32.6073
1575791232760,32.6073
1575791232879,32.6073
1575791232987,32.6073
1575791233106,32.6073
1575791233204,32.6073
1575791233322,32.6073
1575791233420,32.6073
1575791233538,32.6073
1575791233646,32.6073
1575791233766,32.6073
1575791233864,32.6073
1575791233982,32.6073
1575791234080,32.6073
1575791234199,32.6073
1575791234307,32.6073
1575791234425,32.6073
1575791234523,32.6073
1575791234641,32.6073
1575791234739,32.6073
1575791234867,32.6073
1575791234965,32.6073
1575791235083,32.6073
1575791235181,32.6073
1575791235300,32.6073
1575791235408,32.6073
1575791235527,32.6073
1575791235625,32.6073
1575791235743,32.6073
1575791235841,32.6073
1575791235959,32.6073
1575791236067,32.6073
1575791236185,32.6073
1575791236283,32.6073
1575791236402,32.6073
1575791236500,32.6073
1575791236618,32.6073
1575791236726,32.6073
1575791236845,32.6073
1575791236943,32.6073
1575791237061,32.6073
1575791237169,32.6073
1575791237287,32.6073
1575791237385,32.6073
1575791237505,32.6073
1575791237603,32.6073
1575791237721,32.6073
1575791237820,32.6073
1575791237938,32.6073
1575791238046,32.6073
1575791238164,32.6073
1575791238262,32.6073
1575791238381,32.6073
1575791238479,32.6073
1575791238598,32.6073
1575791238706,32.6073
1575791238824,32.6073
1575791238922,32.6073
1575791239040,32.6073
1575791239148,32.6073
1575791239266,32.6073
1575791239364,32.6073
1575791239482,32.6073
1575791239580,32.6073
1575791239699,32.6073
1575791239808,32.6073
1575791239926,32.6073
1575791240024,32.6073
1575791240142,32.6073
1575791240240,32.6073
1575791240358,32.6073
1575791240466,32.6073
1575791240584,32.6073
1575791240682,32.6073
1575791240801,32.6073
1575791240899,32.6073
1575791241027,32.6073
1575791241125,32.6073
1575791241243,32.6073
1575791241341,32.6073
1575791241459,32.6073
1575791241567,32.6073
1575791241685,32.6073
1575791241783,32.6073
1575791241903,32.6073
1575791242009,32.6073
1575791242127,32.6073
1575791242225,32.6073
1575791242343,32.6073
1575791242441,32.6073
1575791242559,32.6073
1575791242667,32.6073
1575791242786,32.6073
1575791242884,32.6073
1575791243004,32.6073
1575791243102,32.6073
1575791243220,32.6073
1575791243328,32.6073
1575791243446,32.6073
1575791243544,32.6073
1575791243662,32.6073
1575791243760,32.6073
1575791243878,32.6073
1575791243986,32.6073
1575791244105,32.6073
1575791244204,32.6073
1575791244322,32.6073
1575791244420,32.6073
1575791244538,32.6073
1575791244646,32.6073
1575791244764,32.6073
1575791244862,32.6073
1575791244980,32.6073
1575791245088,32.6073
1575791245207,32.6073
1575791245305,32.6073
1575791245423,32.6073
1575791245521,32.6073
1575791245640,32.6073
1575791245748,32.6073
1575791245867,32.6073
1575791245965,32.6073
1575791246083,32.6073
1575791246182,32.6073
1575791246301,32.6073
1575791246399,32.6073
1575791246527,32.6073
1575791246625,32.6073
1575791246743,32.6073
1575791246841,32.6073
1575791246959,32.6073
1575791247067,32.6073
1575791247185,32.6073
1575791247283,32.6073
1575791247402,32.6073
1575791247500,32.6073
1575791247619,32.6073
1575791247727,32.6073
1575791247845,32.6073
1575791247943,32.6073
1575791248061,32.6073
1575791248159,32.6073
1575791248287,32.6073
1575791248385,32.6073
1575791248504,32.6073
1575791248602,32.6073
1575791248720,32.6073
1575791248828,32.6073
1575791248946,32.6073
1575791249044,32.6073
1575791249162,32.6073
1575791249260,32.6073
1575791249378,32.6073
1575791249486,32.6073
1575791249605,32.6073
1575791249703,32.6073
1575791249821,32.6073
1575791249920,32.6073
1575791250039,32.6073
1575791250147,32.6073
1575791250262,32.6073
1575791250360,32.6073
1575791250478,32.6073
1575791250586,32.6073
1575791250705,32.6073
1575791250803,32.6073
1575791250921,32.6073
1575791251019,32.6073
1575791251147,32.6073
1575791251245,32.6073
1575791251363,32.6073
1575791251461,32.6073
1575791251579,32.6073
1575791251687,32.6073
1575791251806,32.6073
1575791251905,32.6073
1575791252023,32.6073
1575791252121,32.6073
1575791252239,32.6073
1575791252347,32.6073
1575791252465,32.6073
1575791252564,32.6073
1575791252682,32.6073
1575791252780,32.6073
1575791252899,32.6073
1575791253007,32.6073
1575791253125,32.6073
1575791253223,32.6073
1575791253341,32.6073
1575791253439,32.6073
1575791253567,32.6073
1575791253665,32.6073
1575791253783,32.6073
1575791253881,32.6073
1575791254001,32.6073
1575791254099,32.6073
1575791254227,32.6073
1575791254325,32.6073
1575791254444,32.6073
1575791254542,32.6073
1575791254660,32.6073
1575791254768,32.6073
1575791254886,32.6073
1575791254984,32.6073
1575791255103,32.6073
1575791255201,32.6073
1575791255319,32.6073
1575791255427,32.6073
1575791255545,32.6073
1575791255643,32.6073
1575791255741,32.6073
1575791255859,32.6073
1575791255967,32.6073
1575791256085,32.6073
1575791256184,32.6073
1575791256302,32.6073
1575791256400,32.6073
1575791256518,32.6073
1575791256626,32.6073
1575791256744,32.6073
1575791256842,32.6073
1575791256960,32.6073
1575791257068,32.6073
1575791257186,32.6073
1575791257285,32.6073
1575791257404,32.6073
1575791257502,32.6073
1575791257620,32.6073
1575791257728,32.6073
1575791257846,32.6073
1575791257944,32.6073
1575791258062,32.6073
1575791258160,32.6073
1575791258278,32.6073
1575791258388,32.6073
1575791258506,32.6073
1575791258605,32.6073
1575791258723,32.6073
1575791258821,32.6073
1575791258939,32.6073
1575791259047,32.6073
1575791259166,32.6073
1575791259264,32.6073
1575791259382,32.6073
1575791259482,32.6073
1575791259600,32.6073
1575791259699,32.6073
1575791259827,32.6073
1575791259926,32.6073
1575791260044,32.6073
1575791260142,32.6073
1575791260260,32.6073
1575791260368,32.6073
1575791260486,32.6073
1575791260585,32.6073
1575791260703,32.6073
1575791260801,32.6073
1575791260919,32.6073
1575791261027,32.6073
1575791261145,32.6073
1575791261243,32.6073
1575791261362,32.6073
1575791261460,32.6073
1575791261578,32.6073
1575791261687,32.6073
1575791261805,32.6073
1575791261903,32.6073
1575791262021,32.6073
1575791262119,32.6073
1575791262247,32.6073
1575791262346,32.6073
1575791262464,32.6073
1575791262562,32.6073
1575791262680,32.6073
1575791262779,32.6073
1575791262907,32.6073
1575791263005,32.6073
1575791263123,32.6073
1575791263221,32.6073
1575791263339,32.6073
1575791263447,32.6073
1575791263565,32.6073
1575791263663,32.6073
1575791263782,32.6073
1575791263881,32.6073
1575791263999,32.6073
1575791264108,32.6073
1575791264226,32.6073
1575791264325,32.6073
1575791264443,32.6073
1575791264541,32.6073
1575791264659,32.6073
1575791264767,32.6073
1575791264885,32.6073
1575791264984,32.6073
1575791265102,32.6073
1575791265200,32.6073
1575791265318,32.6073
1575791265426,32.6073
1575791265544,32.6073
1575791265642,32.6073
1575791265761,32.6073
1575791265859,32.6073
1575791265987,32.6073
1575791266086,32.6073
1575791266204,32.6073
1575791266302,32.6073
1575791266420,32.6073
1575791266528,32.6073
1575791266646,32.6073
1575791266744,32.6073
1575791266867,32.6073
1575791266965,32.6073
1575791267083,32.6073
1575791267182,32.6073
1575791267300,32.6073
1575791267408,32.6073
1575791267526,32.6073
1575791267624,32.6073
1575791267742,32.6073
1575791267840,32.6073
1575791267958,32.6073
1575791268067,32.6073
1575791268185,32.6073
1575791268284,32.6073
1575791268402,32.6073
1575791268500,32.6073
1575791268618,32.6073
1575791268726,32.6073
1575791268844,32.6073
1575791268942,32.6073
1575791269060,32.6073
1575791269168,32.6073
1575791269286,32.6073
1575791269385,32.6073
1575791269504,32.6073
1575791269602,32.6073
1575791269720,32.6073
1575791269828,32.6073
1575791269946,32.6073
1575791270044,32.6073
1575791270163,32.6073
1575791270261,32.6073
1575791270379,32.6073
1575791270488,32.6073
1575791270607,32.6073
1575791270705,32.6073
1575791270823,32.6073
1575791270921,32.6073
1575791271039,32.6073
1575791271147,32.6073
1575791271265,32.6073
1575791271363,32.6073
1575791271481,32.6073
1575791271580,32.6073
1575791271698,32.6073
1575791271806,32.6073
1575791271924,32.6073
1575791272022,32.6073
1575791272140,32.6073
1575791272248,32.6073
1575791272366,32.6073
1575791272464,32.6073
1575791272582,32.6073
1575791272681,32.6073
1575791272799,32.6073
1575791272907,32.6073
1575791273025,32.6073
1575791273123,32.6073
1575791273241,32.6073
1575791273339,32.6073
1575791273467,32.6073
1575791273565,32.6073
1575791273683,32.6073
1575791273783,32.6073
1575791273901,32.6073
1575791273999,32.6073
1575791274127,32.6073
1575791274225,32.6073
1575791274343,32.6073
1575791274442,32.6073
1575791274560,32.6073
1575791274668,32.6073
1575791274786,32.6073
1575791274885,32.6073
1575791275003,32.6073
1575791275101,32.6073
1575791275221,32.6073
1575791275319,32.6073
1575791275447,32.6073
1575791275545,32.6073
1575791275663,32.6073
1575791275761,32.6073
1575791275880,32.6073
1575791275979,32.6073
1575791276107,32.6073
1575791276205,32.6073
1575791276323,32.6073
1575791276422,32.6073
1575791276540,32.6073
1575791276648,32.6073
1575791276766,32.6073
1575791276864,32.6073
1575791276982,32.6073
1575791277081,32.6073
1575791277199,32.6073
1575791277307,32.6073
1575791277425,32.6073
1575791277523,32.6073
1575791277641,32.6073
1575791277739,32.6073
1575791277858,32.6073
1575791277966,32.6073
1575791278084,32.6073
1575791278183,32.6073
1575791278301,32.6073
1575791278399,32.6073
1575791278527,32.6073
1575791278625,32.6073
1575791278743,32.6073
1575791278841,32.6073
1575791278959,32.6073
1575791279067,32.6073
1575791279185,32.6073
1575791279285,32.6073
1575791279403,32.6073
1575791279502,32.6073
1575791279620,32.6073
1575791279728,32.6073
1575791279846,32.6073
1575791279944,32.6073
1575791280062,32.6073
1575791280160,32.6073
1575791280279,32.6073
1575791280388,32.6073
1575791280506,32.6073
1575791280604,32.6073
1575791280722,32.6073
1575791280821,32.6073
1575791280939,32.6073
1575791281047,32.6073
1575791281165,32.6073
1575791281263,32.6073
1575791281381,32.6073
1575791281480,32.6073
1575791281598,32.6073
1575791281706,32.6073
1575791281824,32.6073
1575791281922,32.6073
1575791282040,32.6073
1575791282148,32.6073
1575791282266,32.6073
1575791282364,32.6073
1575791282482,32.6073
1575791282581,32.6073
1575791282699,32.6073
1575791282807,32.6073
1575791282925,32.6073
1575791283023,32.6073
1575791283141,32.6073
1575791283239,32.6073
1575791283367,32.6073
1575791283465,32.6073
1575791283583,32.6073
1575791283682,32.6073
1575791283800,32.6073
1575791283908,32.6073
1575791284026,32.6073
1575791284124,32.6073
1575791284243,32.6073
1575791284341,32.6073
1575791284459,32.6073
1575791284568,32.6073
1575791284686,32.6073
1575791284785,32.6073
1575791284903,32.6073
1575791285001,32.6073
1575791285120,32.6073
1575791285228,32.6073
1575791285346,32.6073
1575791285444,32.6073
1575791285562,32.6073
1575791285660,32.6073
1575791285778,32.6073
1575791285887,32.6073
1575791286005,32.6073
1575791286103,32.6073
1575791286221,32.6073
1575791286319,32.6073
1575791286447,32.6073
1575791286546,32.6073
1575791286664,32.6073
1575791286762,32.6073
1575791286880,32.6073
1575791286979,32.6073
1575791287107,32.6073
1575791287205,32.6073
1575791287323,32.6073
1575791287421,32.6073
1575791287539,32.6073
1575791287647,32.6073
1575791287765,32.6073
1575791287863,32.6073
1575791287982,32.6073
1575791288081,32.6073
1575791288199,32.6073
1575791288307,32.6073
1575791288425,32.6073
1575791288523,32.6073
1575791288642,32.6073
1575791288740,32.6073
1575791288858,32.6073
1575791288966,32.6073
1575791289085,32.6073
1575791289184,32.6073
1575791289302,32.6073
1575791289400,32.6073
1575791289518,32.6073
1575791289626,32.6073
1575791289744,32.6073
1575791289842,32.6073
1575791289960,32.6073
1575791290068,32.6073
1575791290186,32.6073
1575791290285,32.6073
1575791290403,32.6073
1575791290502,32.6073
1575791290620,32.6073
1575791290728,32.6073
1575791290846,32.6073
1575791290944,32.6073
1575791291062,32.6073
1575791291160,32.6073
1575791291278,32.6073
1575791291387,32.6073
1575791291505,32.6073
1575791291603,32.6073
1575791291721,32.6073
1575791291819,32.6073
1575791291938,32.6073
1575791292046,32.6073
1575791292164,32.6073
1575791292262,32.6073
1575791292380,32.6073
1575791292479,32.6073
1575791292607,32.6073
1575791292705,32.6073
1575791292823,32.6073
1575791292922,32.6073
1575791293040,32.6073
1575791293148,32.6073
1575791293266,32.6073
1575791293364,32.6073
1575791293482,32.6073
1575791293581,32.6073
1575791293699,32.6073
1575791293807,32.6073
1575791293925,32.6073
1575791294023,32.6073
1575791294141,32.6073
1575791294239,32.6073
1575791294358,32.6073
1575791294466,32.6073
1575791294584,32.6073
1575791294683,32.6073
1575791294801,32.6073
1575791294899,32.6073
1575791295027,32.6073
1575791295126,32.6073
1575791295244,32.6073
1575791295342,32.6073
1575791295460,32.6073
1575791295568,32.6073
1575791295686,32.6073
1575791295785,32.6073
1575791295903,32.6073
1575791296001,32.6073
1575791296119,32.6073
1575791296227,32.6073
1575791296345,32.6073
1575791296443,32.6073
1575791296561,32.6073
1575791296659,32.6073
1575791296787,32.6073
1575791296886,32.6073
1575791297005,32.6073
1575791297103,32.6073
1575791297221,32.6073
1575791297319,32.6073
1575791297447,32.6073
1575791297545,32.6073
1575791297663,32.6073
1575791297761,32.6073
1575791297879,32.6073
1575791297988,32.6073
1575791298087,32.6073
1575791298205,32.6073
1575791298303,32.6073
1575791298422,32.6073
1575791298520,32.6073
1575791298638,32.6073
1575791298746,32.6073
1575791298864,32.6073
1575791298962,32.6073
1575791299081,32.6073
1575791299180,32.6073
1575791299298,32.6073
1575791299406,32.6073
1575791299524,32.6073
1575791299622,32.6073
1575791299740,32.6073
1575791299848,32.6073
1575791299961,32.6073
1575791300059,32.6073
1575791300178,32.6073
1575791300286,32.6073
1575791300405,32.6073
1575791300503,32.6073
1575791300621,32.6073
1575791300719,32.6073
1575791300847,32.6073
1575791300945,32.6073
1575791301063,32.6073
1575791301162,32.6073
1575791301281,32.6073
1575791301379,32.6073
1575791301507,32.6073
1575791301605,32.6073
1575791301723,32.6073
1575791301821,32.6073
1575791301939,32.6073
1575791302047,32.6073
1575791302165,32.6073
1575791302263,32.6073
1575791302382,32.6073
1575791302480,32.6073
1575791302598,32.6073
1575791302706,32.6073
1575791302824,32.6073
1575791302922,32.6073
1575791303040,32.6073
1575791303148,32.6073
1575791303266,32.6073
1575791303364,32.6073
1575791303483,32.6073
1575791303581,32.6073
1575791303699,32.6073
1575791303807,32.6073
1575791303925,32.6073
1575791304023,32.6073
1575791304142,32.6073
1575791304240,32.6073
1575791304358,32.6073
1575791304466,32.6073
1575791304565,32.6073
1575791304683,32.6073
1575791304782,32.6073
1575791304900,32.6073
1575791305008,32.6073
1575791305126,32.6073
1575791305224,32.6073
1575791305342,32.6073
1575791305440,32.6073
1575791305558,32.6073
1575791305667,32.6073
1575791305785,32.6073
1575791305883,32.6073
1575791306001,32.6073
1575791306099,32.6073
1575791306218,32.6073
1575791306326,32.6073
1575791306444,32.6073
1575791306542,32.6073
1575791306660,32.6073
1575791306759,32.6073
1575791306887,32.6073
1575791306985,32.6073
1575791307103,32.6073
1575791307201,32.6073
1575791307319,32.6073
1575791307427,32.6073
1575791307545,32.6073
1575791307643,32.6073
1575791307761,32.6073
1575791307860,32.6073
1575791307958,32.6073
1575791308066,32.6073
1575791308184,32.6073
1575791308279,32.6073
1575791308407,32.6073
1575791308505,32.6073
1575791308623,32.6073
1575791308721,32.6073
1575791308839,32.6073
1575791308948,32.6073
1575791309066,32.6073
1575791309164,32.6073
1575791309282,32.6073
1575791309380,32.6073
1575791309498,32.6073
1575791309607,32.6073
1575791309725,32.6073
1575791309823,32.6073
1575791309941,32.6073
1575791310040,32.6073
1575791310158,32.6073
1575791310266,32.6073
1575791310384,32.6073
1575791310482,32.6073
1575791310600,32.6073
1575791310708,32.6073
1575791310826,32.6073
1575791310924,32.6073
1575791311043,32.6073
1575791311142,32.6073
1575791311260,32.6073
1575791311368,32.6073
1575791311486,32.6073
1575791311584,32.6073
1575791311703,32.6073
1575791311801,32.6073
1575791311919,32.6073
1575791312027,32.6073
